"EUR","USD","2023-06-23",1.0933
"EUR","USD","2023-06-24",1.0932
"EUR","USD","2023-06-25",1.0906
"EUR","USD","2023-06-26",1.09098
"EUR","USD","2023-06-27",1.09576
"EUR","USD","2023-06-28",1.09151
"EUR","USD","2023-06-29",1.08674
"EUR","USD","2023-06-30",1.092
"EUR","USD","2023-07-02",1.0906
"EUR","USD","2023-07-03",1.09125
"EUR","USD","2023-07-04",1.08823
"EUR","USD","2023-07-05",1.08549
"EUR","USD","2023-07-06",1.08896
"EUR","USD","2023-07-07",1.0975
"EUR","USD","2023-07-08",1.0969
"EUR","USD","2023-07-09",1.0968
"EUR","USD","2023-07-10",1.1004
"EUR","USD","2023-07-11",1.10134
"EUR","USD","2023-07-12",1.11405
"EUR","USD","2023-07-13",1.12235
"EUR","USD","2023-07-14",1.1246
"EUR","USD","2023-07-15",1.1235
"EUR","USD","2023-07-16",1.12272
"EUR","USD","2023-07-17",1.12374
"EUR","USD","2023-07-18",1.12282
"EUR","USD","2023-07-19",1.12048
"EUR","USD","2023-07-20",1.11344
"EUR","USD","2023-07-21",1.1132
"EUR","USD","2023-07-22",1.1127
"EUR","USD","2023-07-23",1.1124
"EUR","USD","2023-07-24",1.10629
"EUR","USD","2023-07-25",1.105
"EUR","USD","2023-07-26",1.10777
"EUR","USD","2023-07-27",1.09778
"EUR","USD","2023-07-28",1.1035
"EUR","USD","2023-07-30",1.10236
"EUR","USD","2023-07-31",1.09965
"EUR","USD","2023-08-01",1.10073
"EUR","USD","2023-08-02",1.09433
"EUR","USD","2023-08-03",1.09506
"EUR","USD","2023-08-04",1.1025
"EUR","USD","2023-08-06",1.10023
"EUR","USD","2023-08-07",1.10025
"EUR","USD","2023-08-08",1.09588
"EUR","USD","2023-08-09",1.0976
"EUR","USD","2023-08-10",1.09814
"EUR","USD","2023-08-11",1.0963
"EUR","USD","2023-08-13",1.09431
"EUR","USD","2023-08-14",1.0906
"EUR","USD","2023-08-15",1.09034
"EUR","USD","2023-08-16",1.08745
"EUR","USD","2023-08-17",1.08741
"EUR","USD","2023-08-18",1.089
"EUR","USD","2023-08-20",1.08747
"EUR","USD","2023-08-21",1.08973
"EUR","USD","2023-08-22",1.0845
"EUR","USD","2023-08-23",1.0864
"EUR","USD","2023-08-24",1.07985
"EUR","USD","2023-08-25",1.0794
"EUR","USD","2023-08-27",1.07966
"EUR","USD","2023-08-28",1.08256
"EUR","USD","2023-08-29",1.08692
"EUR","USD","2023-08-30",1.09294
"EUR","USD","2023-08-31",1.0842
"EUR","USD","2023-09-01",1.0796
"EUR","USD","2023-09-03",1.0796
"EUR","USD","2023-09-04",1.07909
"EUR","USD","2023-09-05",1.0723
"EUR","USD","2023-09-06",1.07236
"EUR","USD","2023-09-07",1.0695
"EUR","USD","2023-09-08",1.0712
"EUR","USD","2023-09-10",1.0716
"EUR","USD","2023-09-11",1.07475
"EUR","USD","2023-09-12",1.07529
"EUR","USD","2023-09-13",1.07328
"EUR","USD","2023-09-14",1.06348
"EUR","USD","2023-09-15",1.0672
"EUR","USD","2023-09-17",1.06677
"EUR","USD","2023-09-18",1.0691
"EUR","USD","2023-09-19",1.06813
"EUR","USD","2023-09-20",1.06499
"EUR","USD","2023-09-21",1.06601
"EUR","USD","2023-09-22",1.0671
"EUR","USD","2023-09-24",1.06478
"EUR","USD","2023-09-25",1.0591
"EUR","USD","2023-09-26",1.05691
"EUR","USD","2023-09-27",1.05053
"EUR","USD","2023-09-28",1.05621
"EUR","USD","2023-09-29",1.0585
"EUR","USD","2023-10-01",1.05639
"EUR","USD","2023-10-02",1.04797
"EUR","USD","2023-10-03",1.0468
"EUR","USD","2023-10-04",1.05066
"EUR","USD","2023-10-05",1.0545
"EUR","USD","2023-10-06",1.06
"EUR","USD","2023-10-08",1.05659
"EUR","USD","2023-10-09",1.05783
"EUR","USD","2023-10-10",1.0604
"EUR","USD","2023-10-11",1.0623
"EUR","USD","2023-10-12",1.05355
"EUR","USD","2023-10-13",1.0511
"EUR","USD","2023-10-15",1.05217
"EUR","USD","2023-10-16",1.05543
"EUR","USD","2023-10-17",1.05728
"EUR","USD","2023-10-18",1.05377
"EUR","USD","2023-10-19",1.05862
"EUR","USD","2023-10-20",1.0603
"EUR","USD","2023-10-22",1.0588
"EUR","USD","2023-10-23",1.0668
"EUR","USD","2023-10-24",1.05949
"EUR","USD","2023-10-25",1.05662
"EUR","USD","2023-10-26",1.05636
"EUR","USD","2023-10-27",1.0578
"EUR","USD","2023-10-29",1.05616
"EUR","USD","2023-10-30",1.06135
"EUR","USD","2023-10-31",1.05777
"EUR","USD","2023-11-01",1.05866
"EUR","USD","2023-11-02",1.06151
"EUR","USD","2023-11-03",1.0735
"EUR","USD","2023-11-05",1.07311
"EUR","USD","2023-11-06",1.0717
"EUR","USD","2023-11-07",1.06957
"EUR","USD","2023-11-08",1.0711
"EUR","USD","2023-11-09",1.06667
"EUR","USD","2023-11-10",1.0714
"EUR","USD","2023-11-12",1.06903
"EUR","USD","2023-11-13",1.0701
"EUR","USD","2023-11-14",1.0876
"EUR","USD","2023-11-15",1.08542
"EUR","USD","2023-11-16",1.08531
"EUR","USD","2023-11-17",1.0916
"EUR","USD","2023-11-19",1.09053
"EUR","USD","2023-11-20",1.0944
"EUR","USD","2023-11-21",1.09166
"EUR","USD","2023-11-22",1.08878
"EUR","USD","2023-11-23",1.0902
"EUR","USD","2023-11-24",1.0948
"EUR","USD","2023-11-26",1.09393
"EUR","USD","2023-11-27",1.0959
"EUR","USD","2023-11-28",1.10041
"EUR","USD","2023-11-29",1.0973
"EUR","USD","2023-11-30",1.08916
"EUR","USD","2023-12-01",1.0891
"EUR","USD","2023-12-03",1.08855
"EUR","USD","2023-12-04",1.08374
"EUR","USD","2023-12-05",1.07933
"EUR","USD","2023-12-06",1.07663
"EUR","USD","2023-12-07",1.07892
"EUR","USD","2023-12-08",1.0772
"EUR","USD","2023-12-10",1.07647
"EUR","USD","2023-12-11",1.0765
"EUR","USD","2023-12-12",1.0798
"EUR","USD","2023-12-13",1.08827
"EUR","USD","2023-12-14",1.09933
"EUR","USD","2023-12-15",1.0907
"EUR","USD","2023-12-17",1.08946
"EUR","USD","2023-12-18",1.09227
"EUR","USD","2023-12-19",1.09791
"EUR","USD","2023-12-20",1.0944
"EUR","USD","2023-12-21",1.10056
"EUR","USD","2023-12-22",1.1026
"EUR","USD","2023-12-24",1.10118
"EUR","USD","2023-12-25",1.10183
"EUR","USD","2023-12-26",1.1042
"EUR","USD","2023-12-27",1.1107
"EUR","USD","2023-12-28",1.10674
"EUR","USD","2023-12-29",1.1036
"EUR","USD","2023-12-31",1.10353
"EUR","USD","2024-01-01",1.1037
"EUR","USD","2024-01-02",1.094
"EUR","USD","2024-01-03",1.0926
"EUR","USD","2024-01-04",1.0946
"EUR","USD","2024-01-05",1.0938
"EUR","USD","2024-01-07",1.09411
"EUR","USD","2024-01-08",1.0949
"EUR","USD","2024-01-09",1.09313
"EUR","USD","2024-01-10",1.0974
"EUR","USD","2024-01-11",1.09824
"EUR","USD","2024-01-12",1.0941
"EUR","USD","2024-01-14",1.09448
"EUR","USD","2024-01-15",1.09446
"EUR","USD","2024-01-16",1.08783
"EUR","USD","2024-01-17",1.0886
"EUR","USD","2024-01-18",1.088
"EUR","USD","2024-01-19",1.08944
"EUR","USD","2024-01-21",1.08915
"EUR","USD","2024-01-22",1.0877
"EUR","USD","2024-01-23",1.08572
"EUR","USD","2024-01-24",1.08811
"EUR","USD","2024-01-25",1.08453
"EUR","USD","2024-01-26",1.08416
"EUR","USD","2024-01-28",1.08418
"EUR","USD","2024-01-29",1.08335
"EUR","USD","2024-01-30",1.0842
"EUR","USD","2024-01-31",1.08037
"EUR","USD","2024-02-01",1.0874
"EUR","USD","2024-02-02",1.0786
"EUR","USD","2024-02-04",1.07792
"EUR","USD","2024-02-05",1.07408
"EUR","USD","2024-02-06",1.07568
"EUR","USD","2024-02-07",1.07755
"EUR","USD","2024-02-08",1.07771
"EUR","USD","2024-02-09",1.0782
"EUR","USD","2024-02-11",1.07977
"EUR","USD","2024-02-12",1.07713
"EUR","USD","2024-02-13",1.0707
"EUR","USD","2024-02-14",1.0732
"EUR","USD","2024-02-15",1.07725
"EUR","USD","2024-02-16",1.07724
"EUR","USD","2024-02-18",1.07837
"EUR","USD","2024-02-19",1.07755
"EUR","USD","2024-02-20",1.08098
"EUR","USD","2024-02-21",1.08203
"EUR","USD","2024-02-22",1.08255
"EUR","USD","2024-02-23",1.0821
"EUR","USD","2024-02-25",1.08188
"EUR","USD","2024-02-26",1.08503
"EUR","USD","2024-02-27",1.08411
"EUR","USD","2024-02-28",1.08383
"EUR","USD","2024-02-29",1.08056
"EUR","USD","2024-03-01",1.0839
"EUR","USD","2024-03-03",1.08414
"EUR","USD","2024-03-04",1.08536
"EUR","USD","2024-03-05",1.08555
"EUR","USD","2024-03-06",1.08991
"EUR","USD","2024-03-07",1.09506
"EUR","USD","2024-03-08",1.0939
"EUR","USD","2024-03-10",1.09424
"EUR","USD","2024-03-11",1.09305
"EUR","USD","2024-03-12",1.09267
"EUR","USD","2024-03-13",1.0953
"EUR","USD","2024-03-14",1.0882
"EUR","USD","2024-03-15",1.0889
"EUR","USD","2024-03-17",1.08832
"EUR","USD","2024-03-18",1.0873
"EUR","USD","2024-03-19",1.0861
"EUR","USD","2024-03-20",1.09368
"EUR","USD","2024-03-21",1.08618
"EUR","USD","2024-03-22",1.0861
"EUR","USD","2024-03-24",1.0807
"EUR","USD","2024-03-25",1.08369
"EUR","USD","2024-03-26",1.08325
"EUR","USD","2024-03-27",1.08125
"EUR","USD","2024-03-28",1.07906
"EUR","USD","2024-03-29",1.0799
"EUR","USD","2024-03-31",1.07929
"EUR","USD","2024-04-01",1.0737
"EUR","USD","2024-04-02",1.07677
"EUR","USD","2024-04-03",1.08378
"EUR","USD","2024-04-04",1.08362
"EUR","USD","2024-04-05",1.0848
"EUR","USD","2024-04-07",1.08296
"EUR","USD","2024-04-08",1.0862
"EUR","USD","2024-04-09",1.08587
"EUR","USD","2024-04-10",1.0741
"EUR","USD","2024-04-11",1.07258
"EUR","USD","2024-04-12",1.067
"EUR","USD","2024-04-14",1.0645
"EUR","USD","2024-04-15",1.06244
"EUR","USD","2024-04-16",1.06208
"EUR","USD","2024-04-17",1.06688
"EUR","USD","2024-04-18",1.06422
"EUR","USD","2024-04-19",1.0669
"EUR","USD","2024-04-21",1.06573
"EUR","USD","2024-04-22",1.06537
"EUR","USD","2024-04-23",1.07022
"EUR","USD","2024-04-24",1.06996
"EUR","USD","2024-04-25",1.07265
"EUR","USD","2024-04-26",1.07
"EUR","USD","2024-04-28",1.07067
"EUR","USD","2024-04-29",1.07146
"EUR","USD","2024-04-30",1.06657
"EUR","USD","2024-05-01",1.07172
"EUR","USD","2024-05-02",1.0729
"EUR","USD","2024-05-03",1.07599
"EUR","USD","2024-05-05",1.07581
"EUR","USD","2024-05-06",1.0769
"EUR","USD","2024-05-07",1.07498
"EUR","USD","2024-05-08",1.07467
"EUR","USD","2024-05-09",1.07817
"EUR","USD","2024-05-10",1.0771
"EUR","USD","2024-05-12",1.0769
"EUR","USD","2024-05-13",1.07918
"EUR","USD","2024-05-14",1.08138
"EUR","USD","2024-05-15",1.0888
"EUR","USD","2024-05-16",1.08676
"EUR","USD","2024-05-17",1.08625
"EUR","USD","2024-05-19",1.0871
"EUR","USD","2024-05-20",1.08602
"EUR","USD","2024-05-21",1.08538
"EUR","USD","2024-05-22",1.08249
"EUR","USD","2024-05-23",1.08115
"EUR","USD","2024-05-24",1.0843
"EUR","USD","2024-05-26",1.0847
"EUR","USD","2024-05-27",1.08613
"EUR","USD","2024-05-28",1.08509
"EUR","USD","2024-05-29",1.08008
"EUR","USD","2024-05-30",1.08311
"EUR","USD","2024-05-31",1.08301
"EUR","USD","2024-06-02",1.08524
"EUR","USD","2024-06-03",1.09071
"EUR","USD","2024-06-04",1.08814
"EUR","USD","2024-06-05",1.08737
"EUR","USD","2024-06-06",1.08915
"EUR","USD","2024-06-07",1.0816
"EUR","USD","2024-06-09",1.0778
"EUR","USD","2024-06-10",1.07632
"EUR","USD","2024-06-11",1.07399
"EUR","USD","2024-06-12",1.08126
"EUR","USD","2024-06-13",1.07375
"EUR","USD","2024-06-14",1.0703
"EUR","USD","2024-06-16",1.07024
"EUR","USD","2024-06-17",1.0738
"EUR","USD","2024-06-18",1.07386
"EUR","USD","2024-06-19",1.0747
"EUR","USD","2024-06-20",1.07058
"EUR","USD","2024-06-21",1.0692
"EUR","USD","2024-06-23",1.06876
"EUR","USD","2024-06-24",1.07322
"EUR","USD","2024-06-25",1.07091
"EUR","USD","2024-06-26",1.06798
"EUR","USD","2024-06-27",1.07075
"EUR","USD","2024-06-28",1.0713
"EUR","USD","2024-06-30",1.07348
"EUR","USD","2024-07-01",1.07363
"EUR","USD","2024-07-02",1.07479
"EUR","USD","2024-07-03",1.07909
"EUR","USD","2024-07-04",1.08104
"EUR","USD","2024-07-05",1.0838
"EUR","USD","2024-07-07",1.08256
"EUR","USD","2024-07-08",1.08303
"EUR","USD","2024-07-09",1.08142
"EUR","USD","2024-07-10",1.0833
"EUR","USD","2024-07-11",1.08737
"EUR","USD","2024-07-12",1.0906
"EUR","USD","2024-07-14",1.08856
"EUR","USD","2024-07-15",1.08979
"EUR","USD","2024-07-16",1.09002
"EUR","USD","2024-07-17",1.09395
"EUR","USD","2024-07-18",1.09001
"EUR","USD","2024-07-19",1.0882
"EUR","USD","2024-07-21",1.08986
"EUR","USD","2024-07-22",1.08887
"EUR","USD","2024-07-23",1.08495
"EUR","USD","2024-07-24",1.08378
"EUR","USD","2024-07-25",1.08512
"EUR","USD","2024-07-26",1.0856
"EUR","USD","2024-07-28",1.08526
"EUR","USD","2024-07-29",1.08189
"EUR","USD","2024-07-30",1.08156
"EUR","USD","2024-07-31",1.08237
"EUR","USD","2024-08-01",1.07864
"EUR","USD","2024-08-02",1.0909
"EUR","USD","2024-08-04",1.09101
"EUR","USD","2024-08-05",1.09506
"EUR","USD","2024-08-06",1.09252
"EUR","USD","2024-08-07",1.09272
"EUR","USD","2024-08-08",1.09148
"EUR","USD","2024-08-09",1.0915
"EUR","USD","2024-08-11",1.09123
"EUR","USD","2024-08-12",1.09355
"EUR","USD","2024-08-13",1.09954
"EUR","USD","2024-08-14",1.10113
"EUR","USD","2024-08-15",1.09722
"EUR","USD","2024-08-16",1.1027
"EUR","USD","2024-08-18",1.10244
"EUR","USD","2024-08-19",1.10854
"EUR","USD","2024-08-20",1.11271
"EUR","USD","2024-08-21",1.11548
"EUR","USD","2024-08-22",1.11157
"EUR","USD","2024-08-23",1.11913
"EUR","USD","2024-08-25",1.1187
"EUR","USD","2024-08-26",1.11645
"EUR","USD","2024-08-27",1.1176
"EUR","USD","2024-08-28",1.11244
"EUR","USD","2024-08-29",1.108
"EUR","USD","2024-08-30",1.10455
"EUR","USD","2024-09-01",1.10444
"EUR","USD","2024-09-02",1.10669
"EUR","USD","2024-09-03",1.10483
"EUR","USD","2024-09-04",1.10794
"EUR","USD","2024-09-05",1.11108
"EUR","USD","2024-09-06",1.10803
"EUR","USD","2024-09-08",1.1087
"EUR","USD","2024-09-09",1.10351
"EUR","USD","2024-09-10",1.10197
"EUR","USD","2024-09-11",1.10102
"EUR","USD","2024-09-12",1.1077
"EUR","USD","2024-09-13",1.1073
"EUR","USD","2024-09-15",1.1087
"EUR","USD","2024-09-16",1.11291
"EUR","USD","2024-09-17",1.1123
"EUR","USD","2024-09-18",1.11138
"EUR","USD","2024-09-19",1.11593
"EUR","USD","2024-09-20",1.1163
"EUR","USD","2024-09-22",1.11588
"EUR","USD","2024-09-23",1.1109
"EUR","USD","2024-09-24",1.1191
"EUR","USD","2024-09-25",1.11296
"EUR","USD","2024-09-26",1.11768
"EUR","USD","2024-09-27",1.1164
"EUR","USD","2024-09-29",1.1168
"EUR","USD","2024-09-30",1.11365
"EUR","USD","2024-10-01",1.10643
"EUR","USD","2024-10-02",1.1045
"EUR","USD","2024-10-03",1.1034
"EUR","USD","2024-10-04",1.0975
"EUR","USD","2024-10-06",1.0971
"EUR","USD","2024-10-07",1.0972
"EUR","USD","2024-10-08",1.09752
"EUR","USD","2024-10-09",1.09416
"EUR","USD","2024-10-10",1.09334
"EUR","USD","2024-10-11",1.0937
"EUR","USD","2024-10-13",1.0943
"EUR","USD","2024-10-14",1.0908
"EUR","USD","2024-10-15",1.0883
"EUR","USD","2024-10-16",1.08586
"EUR","USD","2024-10-17",1.08286
"EUR","USD","2024-10-18",1.0867
"EUR","USD","2024-10-20",1.08679
"EUR","USD","2024-10-21",1.08149
"EUR","USD","2024-10-22",1.07962
"EUR","USD","2024-10-23",1.07804
"EUR","USD","2024-10-24",1.08235
"EUR","USD","2024-10-25",1.0795
"EUR","USD","2024-10-27",1.07959
"EUR","USD","2024-10-28",1.08176
"EUR","USD","2024-10-29",1.08198
"EUR","USD","2024-10-30",1.08582
"EUR","USD","2024-10-31",1.0882
"EUR","USD","2024-11-01",1.08327
"EUR","USD","2024-11-03",1.08726
"EUR","USD","2024-11-04",1.08736
"EUR","USD","2024-11-05",1.09332
"EUR","USD","2024-11-06",1.07314
"EUR","USD","2024-11-07",1.07953
"EUR","USD","2024-11-08",1.07182
"EUR","USD","2024-11-10",1.0713
"EUR","USD","2024-11-11",1.06629
"EUR","USD","2024-11-12",1.06166
"EUR","USD","2024-11-13",1.05656
"EUR","USD","2024-11-14",1.05295
"EUR","USD","2024-11-15",1.0539
"EUR","USD","2024-11-17",1.05362
"EUR","USD","2024-11-18",1.05944
"EUR","USD","2024-11-19",1.06068
"EUR","USD","2024-11-20",1.0546
"EUR","USD","2024-11-21",1.04687
"EUR","USD","2024-11-22",1.0425
"EUR","USD","2024-11-25",1.04436
"EUR","USD","2024-11-26",1.04915
"EUR","USD","2024-11-27",1.0562
"EUR","USD","2024-11-28",1.056
"EUR","USD","2024-11-29",1.0576
"EUR","USD","2024-12-01",1.05432
"EUR","USD","2024-12-02",1.05008
"EUR","USD","2024-12-03",1.0508
"EUR","USD","2024-12-04",1.05125
"EUR","USD","2024-12-05",1.05861
"EUR","USD","2024-12-06",1.0566
"EUR","USD","2024-12-08",1.05654
"EUR","USD","2024-12-09",1.05539
"EUR","USD","2024-12-10",1.0531
"EUR","USD","2024-12-11",1.05055
"EUR","USD","2024-12-12",1.04731
"EUR","USD","2024-12-13",1.0501
"EUR","USD","2024-12-15",1.05094
"EUR","USD","2024-12-16",1.05169
"ILS","USD","2022-12-18",0.2876281
"ILS","USD","2022-12-19",0.28909
"ILS","USD","2022-12-20",0.2884005
"ILS","USD","2022-12-21",0.2880765
"ILS","USD","2022-12-22",0.2859022
"ILS","USD","2022-12-23",0.2853067
"ILS","USD","2022-12-25",0.2852268
"ILS","USD","2022-12-26",0.2852213
"ILS","USD","2022-12-27",0.2839457
"ILS","USD","2022-12-28",0.2824141
"ILS","USD","2022-12-29",0.2837684
"ILS","USD","2022-12-30",0.2832941
"ILS","USD","2023-01-01",0.2846131
"ILS","USD","2023-01-02",0.2845436
"ILS","USD","2023-01-03",0.2829166
"ILS","USD","2023-01-04",0.283511
"ILS","USD","2023-01-05",0.2814285
"ILS","USD","2023-01-06",0.2849328
"ILS","USD","2023-01-08",0.2859714
"ILS","USD","2023-01-09",0.2879446
"ILS","USD","2023-01-10",0.2882484
"ILS","USD","2023-01-11",0.2909091
"ILS","USD","2023-01-12",0.2921585
"ILS","USD","2023-01-13",0.2926972
"ILS","USD","2023-01-15",0.2926401
"ILS","USD","2023-01-16",0.2931606
"ILS","USD","2023-01-17",0.2936858
"ILS","USD","2023-01-18",0.2961208
"ILS","USD","2023-01-19",0.2922848
"ILS","USD","2023-01-20",0.2938238
"ILS","USD","2023-01-22",0.2947797
"ILS","USD","2023-01-23",0.2969827
"ILS","USD","2023-01-24",0.2971892
"ILS","USD","2023-01-25",0.2957705
"ILS","USD","2023-01-26",0.2925688
"ILS","USD","2023-01-27",0.290976
"ILS","USD","2023-01-28",0.2758092
"ILS","USD","2023-01-30",0.2887795
"ILS","USD","2023-01-31",0.2893853
"ILS","USD","2023-02-01",0.2895806
"ILS","USD","2023-02-02",0.2941422
"ILS","USD","2023-02-03",0.2924233
"ILS","USD","2023-02-04",0.2762443
"ILS","USD","2023-02-05",0.290336
"ILS","USD","2023-02-06",0.2877449
"ILS","USD","2023-02-07",0.2873316
"ILS","USD","2023-02-08",0.2865822
"ILS","USD","2023-02-09",0.2860158
"ILS","USD","2023-02-10",0.2824268
"ILS","USD","2023-02-11",0.2689273
